id,PMID,gender,age
ERR321371,,,
ERR321376,,,
ERR321379,,,
ERR321385,,,
ERR321389,,,
ERR321392,,,
ERR321393,23985870,,
ERR321397,,,
ERR321398,23985870,female,
ERR321403,,,
ERR321407,,,
ERR321412,,,
ERR321416,,,
ERR321420,,,
ERR321424,,,
ERR321428,,,
ERR321432,,,
ERR321436,,,
ERR321437,23985870,,
ERR321441,,,
ERR321445,,,
ERR321449,,,
ERR321453,,,
ERR321457,,,
ERR321461,,,
ERR321462,23985870,male,
ERR321463,23985870,female,
ERR321464,23985870,male,
ERR321465,23985870,female,
ERR321466,23985870,female,
ERR321467,23985870,female,
ERR321468,23985870,female,
ERR321470,,,
ERR321471,23985870,female,
ERR321475,,,
ERR321479,,,
ERR321480,23985870,female,
ERR321482,,,
ERR321483,23985870,male,
ERR321484,23985870,male,
ERR321485,23985870,female,
ERR321486,23985870,female,
ERR321487,23985870,male,
ERR321488,23985870,female,
ERR321489,23985870,male,
ERR321490,23985870,female,
ERR321491,23985870,female,
ERR321492,23985870,male,
ERR321493,23985870,,
ERR321494,23985870,male,
ERR321496,,,
ERR321497,23985870,male,
ERR321502,,,
ERR321505,,,
ERR321509,,,
ERR321513,,,
ERR321515,,,
ERR321519,,,
ERR321520,23985870,male,
ERR321521,23985870,male,
ERR321522,23985870,female,
ERR321523,23985870,female,
ERR321524,23985870,,
ERR321528,,,
ERR321529,23985870,female,
ERR321530,23985870,female,
ERR321531,23985870,male,
ERR321532,23985870,female,
ERR321533,23985870,female,
ERR321537,,,
ERR321541,,,
ERR321542,23985870,female,
ERR321543,23985870,female,
ERR321544,23985870,,
ERR321546,,,
ERR321547,23985870,,
ERR321548,23985870,,
ERR321550,,,
ERR321551,23985870,,
ERR321552,23985870,,
ERR321553,23985870,,
ERR321554,23985870,,
ERR321555,23985870,,
ERR321556,23985870,,
ERR321557,23985870,,
ERR321558,23985870,,
ERR321559,23985870,,
ERR321560,23985870,,
ERR321561,23985870,,
ERR321562,23985870,,
ERR321563,23985870,,
ERR321564,23985870,,
ERR321565,23985870,,
ERR321567,,,
ERR321568,23985870,,
ERR321569,23985870,,
ERR321570,23985870,,
ERR321571,23985870,,
ERR321572,23985870,,
ERR321573,23985870,,
ERR321574,23985870,,
ERR321575,23985870,,
ERR321576,23985870,,
ERR321577,23985870,,
ERR321578,23985870,,
ERR321579,23985870,,
ERR321580,23985870,,
ERR321581,23985870,,
ERR321582,23985870,,
ERR321583,23985870,,
ERR321584,23985870,,
ERR321586,,,
ERR321587,23985870,,
ERR321588,23985870,,
ERR321589,23985870,,
ERR321590,23985870,,
ERR321591,23985870,,
ERR321592,23985870,,
ERR321593,23985870,,
ERR321594,23985870,,
ERR321595,23985870,,
ERR321596,23985870,,
ERR321597,23985870,,
ERR321598,23985870,,
ERR321599,23985870,,
ERR321600,23985870,,
ERR321601,23985870,,
ERR321602,23985870,,
ERR321603,23985870,,
ERR321604,23985870,,
ERR321605,23985870,,
ERR321606,23985870,,
ERR321607,23985870,,
ERR321608,23985870,,
ERR321609,23985870,,
ERR321610,23985870,,
ERR321611,23985870,,
ERR321612,23985870,,
ERR321613,23985870,,
ERR321614,23985870,,
ERR321615,23985870,,
ERR321616,23985870,,
ERR321617,23985870,,
ERR321618,23985870,,
ERR321619,23985870,,
ERR321620,23985870,,
ERR321621,23985870,,
ERR321622,23985870,,
ERR321623,23985870,,
ERR321624,23985870,,
ERR321625,23985870,,
ERR321626,23985870,,
ERR321627,23985870,,
ERR321628,23985870,,
ERR321629,23985870,,
ERR321630,23985870,,
ERR321631,23985870,,
ERR321632,23985870,,
ERR321633,23985870,,
ERR321634,23985870,,
ERR321635,23985870,,
ERR321636,23985870,,
ERR321637,23985870,,
ERR321638,23985870,,
ERR321639,23985870,,
ERR321640,23985870,,
ERR321641,23985870,,
ERR321642,23985870,,
ERR321643,23985870,,
ERR321644,23985870,,
ERR321645,23985870,,
ERR321646,23985870,,
ERR321647,23985870,,
ERR321648,23985870,,
ERR321649,23985870,,
ERR321650,23985870,,
ERR321651,23985870,,
ERR321652,23985870,,
ERR321653,23985870,,
ERR321654,23985870,,
ERR321655,23985870,,
ERR321656,23985870,,
ERR3957791,32632193,female,25
ERR3957792,32632193,female,38
ERR3957793,32632193,male,34
ERR3957794,32632193,female,31
ERR414512,,,
ERR414513,,,
ERR414514,,,
ERR414515,,,
ERR414516,,,
ERR414517,,,
ERR414519,,,
ERR414520,,,
ERR414521,,,
ERR414522,,,
ERR414523,,,
ERR414524,,,
ERR414525,,,
ERR414526,,,
ERR414527,,,
ERR414528,,,
ERR414529,,,
ERR414531,,,
ERR414532,,,
ERR414533,,,
ERR414535,,,
ERR414536,,,
ERR414537,,,
ERR414539,,,
ERR414541,,,
ERR414542,,,
ERR414543,,,
ERR414544,,,
ERR414545,,,
ERR414546,,,
ERR414547,,,
ERR414548,,,
ERR414549,,,
ERR414551,,,
ERR414553,,,
ERR414554,,,
ERR414555,,,
ERR414556,,,
ERR414557,,,
ERR414558,,,
ERR414559,,,
ERR414560,,,
ERR414561,,,
ERR414562,,,
ERR414563,,,
ERR414564,,,
ERR414565,,,
ERR414567,,,
ERR414568,,,
ERR414569,,,
ERR414570,,,
ERR414571,,,
ERR414572,,,
ERR414573,,,
ERR414574,,,
ERR414575,,,
ERR414576,,,
ERR414577,,,
ERR414578,,,
ERR414579,,,
ERR414581,,,
ERR414582,,,
ERR414583,,,
ERR414584,,,
ERR414585,,,
ERR414586,,,
ERR414587,,,
ERR414588,,,
ERR414589,,,
ERR414590,,,
ERR414591,,,
ERR414592,,,
ERR414593,,,
ERR414594,,,
ERR414595,,,
ERR414596,,,
ERR414597,,,
ERR414598,,,
ERR414599,,,
ERR414600,,,
ERR414601,,,
ERR414602,,,
ERR414603,,,
ERR414605,,,
ERR414606,,,
ERR414607,,,
ERR414608,,,
ERR414610,,,
ERR414611,,,
ERR414612,,,
ERR414613,,,
ERR414614,,,
ERR414615,,,
ERR414616,,,
ERR414617,,,
ERR414618,,,
ERR414619,,,
ERR414620,,,
ERR414621,,,
ERR414622,,,
ERR414623,,,
ERR414624,,,
ERR414625,,,
ERR414626,,,
ERR414627,,,
ERR414628,,,
ERR414629,,,
ERR414631,,,
ERR414632,,,
ERR414633,,,
ERR414634,,,
ERR414635,,,
ERR414636,,,
ERR414637,,,
ERR414638,,,
ERR414639,,,
ERR414640,,,
ERR414641,,,
ERR414642,,,
ERR414643,,,
ERR414644,,,
ERR414645,,,
ERR414646,,,
ERR414647,,,
ERR414648,,,
ERR414649,,,
ERR414650,,,
ERR414651,,,
ERR414652,,,
ERR414653,,,
ERR414654,,,
ERR414655,,,
ERR414656,,,
ERR414657,,,
ERR414658,,,
ERR414659,,,
ERR414660,,,
ERR414661,,,
ERR414662,,,
ERR414663,,,
ERR414664,,,
ERR414665,,,
ERR414666,,,
ERR414668,,,
ERR414669,,,
ERR414670,,,
ERR414671,,,
ERR414672,,,
ERR414673,,,
ERR414674,,,
ERR414675,,,
ERR414676,,,
ERR414677,,,
ERR414678,,,
ERR414679,,,
ERR414680,,,
ERR414681,,,
ERR414682,,,
ERR414683,,,
ERR414684,,,
ERR414685,,,
ERR414686,,,
ERR414687,,,
ERR414688,,,
ERR414689,,,
ERR414690,,,
ERR414691,,,
ERR414693,,,
ERR414694,,,
ERR414696,,,
ERR414697,,,
ERR414698,,,
ERR414699,,,
ERR414700,,,
ERR414702,,,
ERR414704,,,
ERR414705,,,
ERR414706,,,
ERR414708,,,
ERR414709,,,
ERR414710,,,
ERR414711,,,
ERR414713,,,
ERR414714,,,
ERR414716,,,
ERR414718,,,
ERR414719,,,
ERR414721,,,
ERR414722,,,
ERR414723,,,
ERR414724,,,
ERR414725,,,
ERR414726,,,
ERR414727,,,
ERR414728,,,
ERR414729,,,
ERR414730,,,
ERR414731,,,
ERR414732,,,
ERR414733,,,
ERR414734,,,
ERR414735,,,
ERR414736,,,
ERR414737,,,
ERR414738,,,
ERR414739,,,
ERR414740,,,
ERR414741,,,
ERR414742,,,
ERR414743,,,
ERR414744,,,
ERR414745,,,
ERR414746,,,
ERR414747,,,
ERR414748,,,
ERR414749,,,
ERR414750,,,
ERR414751,,,
ERR414752,,,
ERR414753,,,
ERR414754,,,
ERR414755,,,
ERR414756,,,
ERR414757,,,
ERR414758,,,
ERR414759,,,
ERR414760,,,
ERR414761,,,
ERR414762,,,
ERR414763,,,
ERR414764,,,
ERR414765,,,
ERR414766,,,
ERR414767,,,
ERR414768,,,
ERR414769,,,
ERR414771,,,
ERR414773,,,
ERR414774,,,
ERR414776,,,
ERR414777,,,
ERR414778,,,
ERR414781,,,
ERR414783,,,
ERR414787,,,
ERR414790,,,
ERR414791,,,
ERR504979,,,
ERR504980,,,
ERR504981,,,
ERR504982,,,
ERR504983,,,
ERR504984,,,
ERR504985,,,
ERR504986,,,
ERR504987,,,
ERR504988,,,
ERR504989,,,
ERR6229432,35228751,female,
ERR6230245,35228751,female,
ERR6230278,35228751,female,
ERR6230326,35228751,male,
ERR6230340,35228751,male,
ERR6231475,35228751,male,
ERR6231548,35228751,male,
ERR6231616,35228751,male,
ERR6232382,35228751,male,
ERR6232425,35228751,female,
ERR6232458,35228751,female,
ERR6232518,35228751,female,
ERR6232521,35228751,female,
ERR6232522,35228751,male,
ERR6232523,35228751,male,
ERR6232524,35228751,female,
ERR6232525,35228751,male,
ERR6232526,35228751,male,
ERR6232527,35228751,female,
ERR6232528,35228751,female,
ERR6232529,35228751,female,
ERR6232686,35228751,female,
ERR6232687,35228751,male,
ERR6232688,35228751,female,
ERR6233692,35228751,male,
ERR6233693,35228751,female,
ERR6233694,35228751,male,
ERR6233695,35228751,male,
ERR6235716,35228751,male,
ERR6235717,35228751,male,
ERR6235718,35228751,male,
ERR6236131,35228751,male,
ERR6239138,35228751,female,
ERR6239139,35228751,female,
ERR6243877,35228751,female,
ERR6243878,35228751,female,
ERR6243879,35228751,female,
ERR6243880,35228751,male,
ERR6248618,35228751,male,
ERR6254869,35228751,female,
ERR6254870,35228751,female,
ERR6254871,35228751,male,
ERR6257997,35228751,male,
ERR6264280,35228751,male,
ERR6264281,35228751,male,
ERR6267711,35228751,female,
ERR6267712,35228751,male,
ERR6271719,35228751,male,
ERR6271720,35228751,male,
ERR6271721,35228751,male,
ERR6273965,35228751,male,
ERR6275652,35228751,male,
ERR6275659,35228751,male,
ERR6275661,35228751,male,
ERR6275663,35228751,male,
ERR6275664,35228751,female,
ERR6275665,35228751,male,
ERR6275666,35228751,male,
ERR6275667,35228751,female,
ERR6275668,35228751,male,
ERR6275669,35228751,female,
ERR6275670,35228751,male,
ERR6275671,35228751,female,
ERR6275672,35228751,male,
ERR6275673,35228751,female,
ERR6275674,35228751,female,
ERR6275675,35228751,male,
ERR6275676,35228751,female,
ERR6275677,35228751,male,
ERR6275678,35228751,female,
ERR6275679,35228751,male,
ERR6275680,35228751,male,
ERR6275681,35228751,female,
ERR6275682,35228751,male,
ERR6275683,35228751,male,
ERR6275684,35228751,male,
ERR6279614,35228751,female,
ERR6279615,35228751,male,
ERR6279616,35228751,male,
ERR6279618,35228751,female,
ERR6279619,35228751,male,
ERR6279620,35228751,female,
ERR6279621,35228751,male,
ERR6279622,35228751,male,
ERR6279623,35228751,male,
ERR6279624,35228751,female,
ERR6279625,35228751,female,
ERR6279626,35228751,male,
ERR6279627,35228751,female,
ERR6279628,35228751,male,
ERR6279629,35228751,female,
ERR6279644,35228751,male,
ERR6279645,35228751,male,
ERR6279646,35228751,female,
ERR6279647,35228751,female,
ERR6279648,35228751,male,
ERR6279649,35228751,male,
ERR6279650,35228751,male,
ERR6279651,35228751,male,
ERR6279652,35228751,male,
ERR6279653,35228751,male,
ERR6279654,35228751,male,
ERR6279655,35228751,male,
ERR6279656,35228751,female,
ERR6279657,35228751,male,
ERR6279658,35228751,male,
ERR6279659,35228751,male,
ERR6279660,35228751,female,
ERR6279661,35228751,female,
ERR6279662,35228751,male,
ERR6279663,35228751,male,
ERR6279664,35228751,male,
ERR6279665,35228751,male,
ERR6279666,35228751,male,
ERR6279667,35228751,male,
ERR6279668,35228751,male,
ERR6279669,35228751,female,
ERR6279670,35228751,male,
ERR6279671,35228751,female,
ERR6279672,35228751,male,
ERR6279673,35228751,female,
ERR6279674,35228751,female,
ERR6279675,35228751,male,
ERR6279676,35228751,male,
ERR6279677,35228751,female,
ERR6279678,35228751,female,
ERR6279679,35228751,female,
ERR6279680,35228751,male,
ERR6279681,35228751,male,
ERR6279682,35228751,male,
ERR6279683,35228751,male,
ERR6280899,35228751,female,
ERR6280907,35228751,male,
ERR6280910,35228751,female,
ERR6280948,35228751,female,
ERR6281000,35228751,female,
ERR6281340,35228751,male,
ERR6281341,35228751,male,
ERR6281342,35228751,male,
ERR6281343,35228751,female,
ERR6281344,35228751,female,
ERR6281431,35228751,male,
ERR6281432,35228751,male,
ERR6281433,35228751,female,
ERR6281434,35228751,male,
ERR6281448,35228751,female,
ERR6281499,35228751,male,
ERR6281500,35228751,male,
ERR6281504,35228751,female,
ERR6281505,35228751,male,
ERR6281518,35228751,male,
ERR6281586,35228751,female,
ERR6281658,35228751,female,
ERR6281677,35228751,female,
ERR6281751,35228751,female,
ERR6281939,35228751,male,
ERR6281941,35228751,female,
ERR6281942,35228751,male,
ERR6281944,35228751,male,
ERR6281997,35228751,male,
ERR6282070,35228751,male,
ERR6282137,35228751,male,
ERR6282298,35228751,female,
ERR6282383,35228751,male,
SRR1910570,,,
SRR1910574,,,
SRR1910580,,,
SRR1910591,,,
SRR1910592,,,
SRR1910596,,,
SRR1910605,,,
SRR1910609,,,
SRR1910612,,,
SRR1910621,,,
SRR1910631,,,
SRR1910634,,,
SRR1910638,,,
SRR1910643,,,
SRR1910653,,,
SRR1910654,,,
SRR1910668,,,
SRR1910678,,,
SRR1910697,,,
SRR1910718,,,
SRR1910832,,,
SRR1910864,,,
SRR1915879,,,
SRR1915989,,,
SRR1915992,,,
SRR1915993,,,
SRR1915996,,,
SRR1915997,,,
SRR1916000,,,
SRR1916005,,,
SRR1916014,,,
SRR1916016,,,
SRR1916017,,,
SRR1916018,,,
SRR1916024,,,
SRR1916030,,,
SRR1916033,,,
SRR1916041,,,
SRR1918822,,,
SRR1918825,,,
SRR1918905,,,
SRR1918914,,,
SRR1918927,,,
SRR1980004,,,
SRR1980144,,,
SRR1980149,,,
SRR1980150,,,
SRR1980160,,,
SRR1980161,,,
SRR1980162,,,
SRR1980163,,,
SRR1980164,,,
SRR1980225,,,
SRR1980227,,,
SRR1980238,,,
SRR1980286,,,
SRR1980287,,,
SRR1980288,,,
SRR1980289,,,
SRR1980290,,,
SRR1980291,,,
SRR1980293,,,
SRR1980294,,,
SRR1980295,,,
SRR1980297,,,
SRR1980298,,,
SRR1980299,,,
SRR1980300,,,
SRR1980301,,,
SRR1980302,,,
SRR1980304,,,
SRR1980305,,,
SRR1980309,,,
SRR1980310,,,
SRR1980311,,,
SRR1980312,,,
SRR1980316,,,
SRR1980318,,,
SRR1980319,,,
SRR1980320,,,
SRR1980327,,,
SRR1980328,,,
SRR1980333,,,
SRR1980336,,,
SRR1980342,,,
SRR1980345,,,
SRR1980347,,,
SRR1980353,,,
SRR1980357,,,
SRR1980365,,,
SRR1980387,,,
SRR1980389,,,
SRR1980397,,,
SRR1980427,,,
SRR1980428,,,
SRR1980429,,,
SRR1980430,,,
SRR1980431,,,
SRR1980432,,,
SRR1980433,,,
SRR1980434,,,
SRR1980435,,,
SRR1980437,,,
SRR1980439,,,
SRR1980440,,,
SRR1980442,,,
SRR1980443,,,
SRR1980447,,,
SRR1980448,,,
SRR1980450,,,
SRR1980451,,,
SRR1980452,,,
SRR1980456,,,
SRR1980459,,,
SRR1980473,,,
SRR1980476,,,
SRR1980477,,,
SRR1980479,,,
SRR1980484,,,
SRR1980724,,,
SRR5298196,29786169,,
SRR5298197,29786169,,
SRR5298198,29786169,,
SRR5298199,29786169,,
SRR5298200,29786169,,
SRR5298201,29786169,,
SRR5298202,29786169,,
SRR5298203,29786169,,
SRR5298204,29786169,,
SRR5298205,29786169,,
SRR5298206,29786169,,
SRR5298207,29786169,,
SRR5298208,29786169,,
SRR5298209,29786169,,
SRR5298210,29786169,,
SRR5298211,29786169,,
SRR5298212,29786169,,
SRR5298213,29786169,,
SRR5298214,29786169,,
SRR5298215,29786169,,
SRR5298216,29786169,,
SRR5298217,29786169,,
SRR5298218,29786169,,
SRR5298219,29786169,,
SRR5298220,29786169,,
SRR5298221,29786169,,
SRR5298222,29786169,,
ERR1297682,,,
ERR1297743,,,
ERR1297746,,,
ERR1297747,,,
ERR1297753,,,
ERR1297762,,,
ERR1297765,,,
ERR1297769,,,
ERR1297771,,,
ERR1297779,,,
ERR1297787,,,
ERR1297790,,,
ERR1297791,,,
ERR1297794,,,
ERR1297796,,,
ERR1297798,,,
ERR1297799,,,
ERR1297801,,,
ERR1297806,,,
ERR1297807,,,
ERR1297809,,,
ERR1297810,,,
ERR1297813,,,
ERR1297814,,,
ERR1297815,,,
ERR1297816,,,
ERR1297817,,,
ERR1297818,,,
ERR1297819,,,
ERR1297820,,,
ERR1297822,,,
ERR1297826,,,
ERR1297828,,,
ERR1297829,,,
ERR1297830,,,
ERR1297831,,,
ERR1297832,,,
ERR1297834,,,
ERR1297835,,,
ERR1297836,,,
ERR1297837,,,
ERR1297838,,,
ERR1297839,,,
ERR1297840,,,
ERR1297841,,,
ERR1297842,,,
ERR1297843,,,
ERR1297845,,,
ERR1297846,,,
ERR1297847,,,
ERR1297848,,,
ERR1297849,,,
ERR1297850,,,
ERR1297851,,,
ERR1297852,,,
ERR1398068,28143587,,
ERR1398069,28143587,,
ERR1398073,28143587,,
ERR1398077,28143587,,
ERR1398079,28143587,,
ERR1398082,28143587,,
ERR1398085,28143587,,
ERR1398088,28143587,,
ERR1398090,28143587,,
ERR1398093,28143587,,
ERR1398097,28143587,,
ERR1398099,28143587,,
ERR1398103,28143587,,
ERR1398104,28143587,,
ERR1398105,28143587,,
ERR1398107,28143587,,
ERR1398112,28143587,,
ERR1398115,28143587,,
ERR1398116,28143587,,
ERR1398117,28143587,,
ERR1398119,28143587,,
ERR1398120,28143587,,
ERR1398122,28143587,,
ERR1398123,28143587,,
ERR1398124,28143587,,
ERR1398125,28143587,,
ERR1398128,28143587,,
ERR1398130,28143587,,
ERR1398134,28143587,,
ERR1398136,28143587,,
ERR1398137,28143587,,
ERR1398142,28143587,,
ERR1398143,28143587,,
ERR1398145,28143587,,
ERR1398146,28143587,,
ERR1398149,28143587,,
ERR1398151,28143587,,
ERR1398154,28143587,,
ERR1398157,28143587,,
ERR1398159,28143587,,
ERR1398162,28143587,,
ERR1398163,28143587,,
ERR1398166,28143587,,
ERR1398168,28143587,,
ERR1398170,28143587,,
ERR1398172,28143587,,
ERR1398176,28143587,,
ERR1398177,28143587,,
ERR1398179,28143587,,
ERR1398181,28143587,,
ERR1398182,28143587,,
ERR1398184,28143587,,
ERR1398185,28143587,,
ERR1398186,28143587,,
ERR1398191,28143587,,
ERR1398197,28143587,,
ERR1398199,28143587,,
ERR1398200,28143587,,
ERR1398202,28143587,,
ERR1398203,28143587,,
ERR1398204,28143587,,
ERR1398207,28143587,,
ERR1398208,28143587,,
ERR1398216,28143587,,
ERR1398220,28143587,,
ERR1398221,28143587,,
ERR1398225,28143587,,
ERR1398226,28143587,,
ERR1398227,28143587,,
ERR1398228,28143587,,
ERR1398229,28143587,,
ERR1398230,28143587,,
ERR1398233,28143587,,
ERR1398236,28143587,,
ERR1398238,28143587,,
ERR1398239,28143587,,
ERR1398245,28143587,,
ERR1398247,28143587,,
ERR1398250,28143587,,
ERR1398252,28143587,,
ERR1398254,28143587,,
ERR1398256,28143587,,
ERR1398258,28143587,,
ERR1398260,28143587,,
ERR1398261,28143587,,
ERR1398262,28143587,,
ERR260478,,,
ERR260479,23571589,,
ERR260481,23571589,,
ERR260482,23571589,,
ERR260483,23571589,,
ERR260484,23571589,,
ERR260485,23571589,,
ERR260486,23571589,,
ERR260487,23571589,,
ERR260488,23571589,,
ERR260489,23571589,,
ERR260490,23571589,,
ERR260491,23571589,,
ERR260492,23571589,,
ERR260493,23571589,,
ERR260494,23571589,,
ERR260495,23571589,,
ERR260496,23571589,,
ERR260497,23571589,,
ERR260498,23571589,,
ERR260499,23571589,,
ERR260501,23571589,,
ERR260502,23571589,,
ERR260504,23571589,,
ERR260506,23571589,,
ERR2619707,30726303,male,61
ERR2619708,30726303,male,41
ERR2619709,30726303,female,49
ERR2619710,30726303,male,57
ERR2619711,30726303,female,53
ERR2619712,30726303,male,36
ERR2619713,30726303,female,33
ERR2619714,30726303,female,59
ERR2619715,30726303,female,73
ERR2619716,30726303,female,31
ERR2619717,30726303,male,61
ERR2619718,30726303,male,30
ERR2619719,30726303,female,27
ERR2619720,30726303,female,30
ERR2619721,30726303,female,67
ERR2619722,30726303,male,49
ERR2619723,30726303,male,62
ERR2619724,30726303,male,65
ERR2619725,30726303,male,58
ERR2619726,30726303,male,78
ERR2619727,30726303,female,56
ERR2619728,30726303,male,36
ERR2619729,30726303,male,57
ERR2619730,30726303,male,75
ERR2619731,30726303,male,54
ERR2619732,30726303,male,29
ERR2619733,30726303,male,48
ERR2619734,30726303,female,46
ERR2619735,30726303,female,26
ERR2619736,30726303,male,63
ERR2619737,30726303,female,43
ERR2619738,30726303,male,68
ERR2619739,30726303,female,52
ERR2619740,30726303,female,61
ERR2619741,30726303,female,29
ERR2619742,30726303,female,27
ERR2619743,30726303,male,45
ERR2619744,30726303,male,47
ERR2619745,30726303,female,51
ERR2619746,30726303,male,50
ERR2619747,30726303,male,40
ERR2619748,30726303,male,59
ERR2619749,30726303,male,63
ERR2619750,30726303,male,50
ERR2619751,30726303,male,62
ERR2619752,30726303,female,53
ERR2619753,30726303,female,40
ERR2619754,30726303,male,68
ERR2619755,30726303,female,45
ERR2619756,30726303,male,70
ERR2619757,30726303,female,56
ERR2619758,30726303,male,63
ERR2619759,30726303,male,54
ERR2619760,30726303,female,43
ERR2619761,30726303,female,73
ERR2619762,30726303,male,31
ERR2619763,30726303,female,44
ERR262939,,,
ERR262941,,,
ERR262942,,,
ERR262943,,,
ERR262944,23571589,,
ERR262946,,,
ERR262947,23571589,,
ERR262948,23571589,,
ERR262949,23571589,,
ERR262951,23571589,,
ERR262952,23571589,,
ERR262953,23571589,,
ERR262955,,,
ERR262956,23571589,,
ERR262957,23571589,,
ERR262958,,,
ERR262959,,,
SRR2155174,26919743,,
SRR2155175,26919743,,
SRR2155176,26919743,,
