Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
SRR6784513_metabat_17	f__Lachnospiraceae (UID1286)	57	420	207	22	393	5	0	0	0	95.58	0.95	0.00
SRR6784513_metabat_27	o__Clostridiales (UID1212)	172	261	148	72	187	2	0	0	0	70.73	1.35	0.00
SRR6784514_maxbin_08_sub	o__Clostridiales (UID1212)	172	263	149	105	120	35	3	0	0	54.15	13.14	2.27
SRR6784514_maxbin_13	o__Bacteroidales (UID2654)	163	486	266	25	452	9	0	0	0	93.40	1.34	0.00
SRR6784514_maxbin_18_sub	p__Bacteroidetes (UID2605)	350	314	208	166	147	1	0	0	0	46.66	0.48	0.00
SRR6784514_maxbin_27	f__Lachnospiraceae (UID1286)	57	420	207	44	367	7	1	1	0	95.06	2.90	12.50
SRR6784514_maxbin_29	k__Bacteria (UID2565)	2921	152	93	5	145	2	0	0	0	95.70	2.15	100.00
SRR6784514_metabat_02	p__Bacteroidetes (UID2605)	350	314	208	128	186	0	0	0	0	53.12	0.00	0.00
SRR6784514_metabat_07	o__Bacteroidales (UID2657)	160	492	269	161	329	2	0	0	0	64.36	0.31	100.00
SRR6784514_metabat_08	o__Clostridiales (UID1212)	172	263	149	5	258	0	0	0	0	97.32	0.00	0.00
SRR6784514_metabat_11	o__Clostridiales (UID1212)	172	263	149	12	250	1	0	0	0	93.96	0.67	100.00
SRR6784514_metabat_13	f__Lachnospiraceae (UID1286)	57	420	207	17	339	64	0	0	0	95.56	16.91	7.81
SRR6784514_metabat_16	o__Bacteroidales (UID2617)	213	406	265	19	385	2	0	0	0	95.60	0.50	0.00
SRR6784514_metabat_18	o__Clostridiales (UID1212)	172	263	149	4	256	2	1	0	0	97.32	2.68	0.00
SRR6784514_metabat_23	o__Clostridiales (UID1120)	304	250	143	5	242	3	0	0	0	96.50	1.63	0.00
SRR6784514_metabat_24_sub	f__Lachnospiraceae (UID1286)	57	420	207	107	309	4	0	0	0	78.31	1.93	75.00
SRR6784514_metabat_25	f__Lachnospiraceae (UID1255)	90	354	174	51	228	73	2	0	0	86.45	28.62	2.53
SRR6784514_metabat_27	o__Clostridiales (UID1212)	172	263	149	28	227	8	0	0	0	89.05	2.89	0.00
SRR6784514_metabat_28	o__Clostridiales (UID1212)	172	263	149	43	209	11	0	0	0	91.63	6.04	81.82
SRR6784514_metabat_30	o__Clostridiales (UID1212)	172	263	149	22	241	0	0	0	0	90.27	0.00	0.00
SRR6784514_metabat_34	o__Clostridiales (UID1212)	172	263	149	66	181	16	0	0	0	70.95	6.60	6.25
SRR6784514_metabat_41	k__Bacteria (UID2372)	131	177	106	68	109	0	0	0	0	57.04	0.00	0.00
SRR6784515_maxbin_01	f__Lachnospiraceae (UID1286)	57	420	207	35	381	4	0	0	0	92.47	1.93	50.00
SRR6784515_maxbin_04_sub	o__Bacteroidales (UID2657)	160	492	269	333	148	11	0	0	0	31.28	2.97	45.45
SRR6784515_maxbin_07	p__Bacteroidetes (UID2605)	350	314	208	2	310	2	0	0	0	99.04	0.96	0.00
SRR6784515_maxbin_12	p__Bacteroidetes (UID2605)	350	314	208	0	310	4	0	0	0	100.00	1.44	0.00
SRR6784515_maxbin_15	p__Bacteroidetes (UID2605)	350	314	208	132	169	12	1	0	0	56.29	4.18	0.00
SRR6784515_maxbin_18	o__Clostridiales (UID1120)	304	250	143	111	137	2	0	0	0	51.03	0.72	0.00
SRR6784515_metabat_02	o__Clostridiales (UID1212)	172	263	149	10	252	1	0	0	0	94.59	0.34	0.00
SRR6784515_metabat_06	f__Lachnospiraceae (UID1286)	57	420	207	21	389	10	0	0	0	95.99	3.29	20.00
SRR6784515_metabat_08	p__Bacteroidetes (UID2605)	350	316	210	18	294	4	0	0	0	92.86	1.90	50.00
SRR6784515_metabat_10	k__Bacteria (UID2565)	2921	152	93	5	147	0	0	0	0	95.70	0.00	0.00
SRR6784515_metabat_14	o__Clostridiales (UID1212)	172	263	149	4	257	2	0	0	0	97.32	1.01	0.00
SRR6784515_metabat_18	o__Bacteroidales (UID2617)	213	406	265	134	266	6	0	0	0	63.16	1.08	0.00
SRR6784516_maxbin_01	p__Bacteroidetes (UID2605)	350	314	208	2	310	2	0	0	0	99.04	0.96	0.00
SRR6784516_maxbin_02	o__Clostridiales (UID1212)	172	261	147	45	165	45	6	0	0	81.40	28.47	63.49
SRR6784516_maxbin_05	k__Bacteria (UID203)	5449	104	58	5	63	31	5	0	0	95.89	22.87	69.57
SRR6784516_maxbin_07	o__Selenomonadales (UID1024)	64	334	167	53	269	12	0	0	0	87.57	4.66	8.33
SRR6784516_maxbin_08	f__Lachnospiraceae (UID1255)	90	354	174	3	350	1	0	0	0	98.66	0.19	0.00
SRR6784516_maxbin_10	o__Bacteroidales (UID2654)	163	485	265	198	286	1	0	0	0	53.34	0.13	0.00
SRR6784516_metabat_04	p__Proteobacteria (UID3887)	1487	255	158	39	216	0	0	0	0	83.23	0.00	0.00
SRR6784516_metabat_12	o__Bacteroidales (UID2657)	160	492	269	9	483	0	0	0	0	97.75	0.00	0.00
SRR6784516_metabat_18	f__Lachnospiraceae (UID1286)	57	420	207	21	388	11	0	0	0	95.48	1.40	0.00
SRR6784517_maxbin_05	k__Bacteria (UID2982)	88	229	147	3	225	1	0	0	0	97.96	0.68	0.00
SRR6784517_maxbin_06	p__Bacteroidetes (UID2605)	350	314	208	1	306	7	0	0	0	99.52	1.10	0.00
SRR6784517_maxbin_09_sub	o__Bacteroidales (UID2654)	163	486	266	170	260	55	1	0	0	59.26	12.06	39.66
SRR6784517_metabat_02_sub	p__Bacteroidetes (UID2605)	350	314	208	2	310	2	0	0	0	99.28	0.50	50.00
SRR6784517_metabat_05	f__Lachnospiraceae (UID1255)	90	354	174	6	346	2	0	0	0	97.46	0.77	0.00
SRR6784517_metabat_11	p__Proteobacteria (UID3887)	1487	256	161	42	214	0	0	0	0	89.40	0.00	0.00
SRR6784517_metabat_12_sub	c__Deltaproteobacteria (UID3218)	61	284	169	18	265	1	0	0	0	94.47	0.30	0.00
SRR6784517_metabat_29	k__Bacteria (UID203)	5449	103	57	28	60	14	1	0	0	67.30	2.55	0.00
SRR6784518_maxbin_06	o__Clostridiales (UID1212)	172	263	149	24	227	11	1	0	0	88.85	5.62	78.57
SRR6784518_maxbin_12	o__Clostridiales (UID1212)	172	263	149	38	221	4	0	0	0	83.18	2.07	75.00
SRR6784518_maxbin_26	o__Bacteroidales (UID2657)	160	492	269	4	377	111	0	0	0	98.87	20.44	23.42
SRR6784518_maxbin_27	k__Bacteria (UID2982)	88	229	147	6	222	1	0	0	0	96.26	0.68	0.00
SRR6784518_maxbin_29_sub	p__Firmicutes (UID1022)	100	295	158	101	175	19	0	0	0	65.53	6.40	0.00
SRR6784518_metabat_02	o__Bacteroidales (UID2657)	160	492	269	14	478	0	0	0	0	96.65	0.00	0.00
SRR6784518_metabat_03	o__Clostridiales (UID1212)	172	263	149	9	254	0	0	0	0	96.64	0.00	0.00
SRR6784518_metabat_04	o__Bacteroidales (UID2617)	213	406	265	1	404	1	0	0	0	99.62	0.19	0.00
SRR6784518_metabat_07	f__Lachnospiraceae (UID1286)	57	420	207	51	367	2	0	0	0	90.43	0.29	0.00
SRR6784518_metabat_10	p__Firmicutes (UID1022)	100	295	158	49	244	2	0	0	0	80.38	1.27	50.00
SRR6784518_metabat_14	f__Lachnospiraceae (UID1255)	90	354	174	13	340	1	0	0	0	94.83	0.19	0.00
SRR6784518_metabat_19	o__Clostridiales (UID1212)	172	263	149	15	246	2	0	0	0	93.29	0.16	50.00
SRR6784518_metabat_21	o__Clostridiales (UID1212)	172	263	149	14	248	1	0	0	0	94.81	0.67	0.00
SRR6784518_metabat_28	o__Clostridiales (UID1212)	172	257	149	31	220	6	0	0	0	84.74	3.58	0.00
SRR6784519_maxbin_16	k__Bacteria (UID203)	5449	104	58	22	59	23	0	0	0	69.51	9.72	91.30
SRR6784519_maxbin_18	o__Bacteroidales (UID2617)	213	406	265	1	404	1	0	0	0	99.62	0.38	0.00
SRR6784519_maxbin_20	o__Clostridiales (UID1212)	172	261	147	17	234	9	1	0	0	94.09	1.50	100.00
SRR6784519_metabat_07	f__Lachnospiraceae (UID1286)	57	420	207	5	408	7	0	0	0	98.73	2.24	0.00
SRR6784519_metabat_10	o__Clostridiales (UID1212)	172	263	149	11	250	2	0	0	0	95.08	1.01	50.00
SRR6784519_metabat_11	p__Bacteroidetes (UID2605)	350	314	208	71	235	8	0	0	0	86.55	2.96	75.00
SRR6784519_metabat_16	o__Clostridiales (UID1212)	172	263	149	193	70	0	0	0	0	20.02	0.00	0.00
SRR6784520_maxbin_3	o__Bacteroidales (UID2657)	160	492	269	2	489	1	0	0	0	99.26	0.37	0.00
SRR6784520_maxbin_5	f__Lachnospiraceae (UID1255)	90	354	174	44	180	93	28	7	2	86.68	57.27	20.92
SRR6784520_maxbin_6	o__Bacteroidales (UID2654)	163	486	266	102	377	7	0	0	0	75.89	0.86	42.86
SRR6784520_maxbin_7	o__Clostridiales (UID1212)	172	263	149	38	221	4	0	0	0	84.23	1.59	0.00
SRR6784520_metabat_02	o__Bacteroidales (UID2617)	213	406	265	5	401	0	0	0	0	98.30	0.00	0.00
SRR6784520_metabat_03	p__Bacteroidetes (UID2605)	350	314	208	12	300	2	0	0	0	97.36	0.96	50.00
SRR6784520_metabat_04	k__Bacteria (UID2982)	88	229	147	4	225	0	0	0	0	97.82	0.00	0.00
SRR6784520_metabat_09_sub	o__Clostridiales (UID1212)	172	261	147	58	202	1	0	0	0	77.40	0.34	0.00
SRR6784521_maxbin_04	p__Proteobacteria (UID3887)	1487	256	160	17	229	10	0	0	0	92.18	4.21	0.00
SRR6784521_maxbin_05	p__Bacteroidetes (UID2605)	350	314	208	35	269	10	0	0	0	91.02	2.72	60.00
SRR6784521_maxbin_09	f__Enterobacteriaceae (UID5124)	134	1173	336	1	1169	2	1	0	0	99.97	0.39	0.00
SRR6784521_maxbin_14	o__Clostridiales (UID1212)	172	263	149	14	248	1	0	0	0	92.62	0.34	100.00
SRR6784521_maxbin_15	o__Clostridiales (UID1212)	172	261	147	1	246	14	0	0	0	99.32	4.62	7.14
SRR6784521_maxbin_18	o__Selenomonadales (UID1024)	64	334	167	7	321	6	0	0	0	97.59	2.69	0.00
SRR6784521_metabat_08	o__Selenomonadales (UID1024)	64	334	167	7	327	0	0	0	0	97.60	0.00	0.00
SRR6784521_metabat_09	p__Bacteroidetes (UID2605)	350	314	208	7	302	5	0	0	0	97.12	1.76	60.00
SRR6784521_metabat_10	o__Bacteroidales (UID2654)	163	486	266	8	478	0	0	0	0	97.18	0.00	0.00
SRR6784521_metabat_13	f__Lachnospiraceae (UID1286)	57	420	207	4	416	0	0	0	0	98.55	0.00	0.00
SRR6784521_metabat_16_sub	o__Clostridiales (UID1212)	172	263	149	39	222	2	0	0	0	86.95	1.01	0.00
SRR6784522_maxbin_04	o__Bacteroidales (UID2654)	163	485	265	4	481	0	0	0	0	98.49	0.00	0.00
SRR6784522_maxbin_13	o__Clostridiales (UID1212)	172	263	149	3	259	1	0	0	0	97.99	0.34	0.00
SRR6784522_maxbin_17	p__Bacteroidetes (UID2605)	350	314	208	15	298	1	0	0	0	95.52	0.48	0.00
SRR6784522_metabat_06	o__Clostridiales (UID1212)	172	263	149	7	256	0	0	0	0	96.98	0.00	0.00
SRR6784522_metabat_11	o__Selenomonadales (UID1024)	64	334	167	7	327	0	0	0	0	98.80	0.00	0.00
SRR6784522_metabat_13	o__Bacteroidales (UID2621)	198	427	260	47	376	4	0	0	0	94.15	0.77	0.00
SRR6784522_metabat_14	o__Bacteroidales (UID2621)	198	427	260	24	403	0	0	0	0	95.18	0.00	0.00
SRR6784522_metabat_19	g__Prevotella (UID2724)	55	567	296	19	545	3	0	0	0	95.27	0.84	0.00
SRR6784523_maxbin_07	o__Bacteroidales (UID2716)	92	487	270	3	484	0	0	0	0	99.07	0.00	0.00
SRR6784523_metabat_01	f__Lachnospiraceae (UID1286)	57	420	207	1	401	18	0	0	0	99.52	2.14	16.67
SRR6784523_metabat_02	f__Lachnospiraceae (UID1286)	57	420	207	16	398	6	0	0	0	98.31	1.85	16.67
SRR6784523_metabat_03	o__Clostridiales (UID1212)	172	263	149	4	258	1	0	0	0	97.32	0.34	0.00
SRR6784523_metabat_07	o__Clostridiales (UID1212)	172	263	149	26	235	2	0	0	0	92.84	1.34	0.00
SRR6784523_metabat_10	g__Prevotella (UID2724)	55	567	296	345	222	0	0	0	0	32.55	0.00	0.00
SRR6784523_metabat_11	o__Clostridiales (UID1212)	172	261	147	6	255	0	0	0	0	96.94	0.00	0.00
SRR6784523_metabat_12	o__Bacteroidales (UID2654)	163	486	266	66	329	79	8	4	0	85.96	23.90	29.92
SRR6784523_metabat_14	f__Lachnospiraceae (UID1286)	57	420	207	66	354	0	0	0	0	88.21	0.00	0.00
SRR6784523_metabat_15	o__Selenomonadales (UID1024)	64	334	167	24	305	5	0	0	0	92.26	1.65	0.00
SRR6784524_maxbin_01	o__Clostridiales (UID1212)	172	263	149	2	256	5	0	0	0	98.66	0.10	0.00
SRR6784524_maxbin_03_sub	f__Lachnospiraceae (UID1256)	33	333	171	29	292	12	0	0	0	90.35	5.26	0.00
SRR6784524_maxbin_06_sub	o__Clostridiales (UID1212)	172	261	147	56	163	41	1	0	0	79.21	18.93	0.00
SRR6784524_maxbin_07_sub	o__Clostridiales (UID1212)	172	261	147	11	249	1	0	0	0	96.85	0.14	100.00
SRR6784524_maxbin_08	f__Enterobacteriaceae (UID5124)	134	1173	336	3	1167	3	0	0	0	99.62	0.38	0.00
SRR6784524_maxbin_11	f__Lachnospiraceae (UID1255)	90	354	174	27	326	1	0	0	0	91.76	0.19	0.00
SRR6784524_maxbin_15	k__Bacteria (UID2372)	131	176	105	31	120	24	1	0	0	78.02	15.39	0.00
SRR6784524_maxbin_17	k__Bacteria (UID2372)	131	177	106	6	171	0	0	0	0	95.91	0.00	0.00
SRR6784524_maxbin_33	p__Bacteroidetes (UID2605)	350	314	208	3	310	1	0	0	0	98.80	0.48	0.00
SRR6784524_metabat_13	o__Clostridiales (UID1212)	172	261	147	20	233	8	0	0	0	97.30	2.72	62.50
SRR6784524_metabat_16	o__Clostridiales (UID1212)	172	263	149	15	248	0	0	0	0	93.29	0.00	0.00
SRR6784524_metabat_17	f__Lachnospiraceae (UID1286)	57	420	207	13	405	2	0	0	0	97.04	0.48	0.00
SRR6784524_metabat_19	o__Clostridiales (UID1212)	172	263	149	6	255	2	0	0	0	96.51	0.89	0.00
SRR6784524_metabat_20_sub	f__Lachnospiraceae (UID1256)	33	333	171	138	195	0	0	0	0	58.67	0.00	0.00
SRR6784524_metabat_24	o__Clostridiales (UID1212)	172	263	149	4	256	3	0	0	0	97.99	1.34	0.00
SRR6784524_metabat_25	o__Clostridiales (UID1212)	172	263	149	25	235	3	0	0	0	86.24	1.36	66.67
SRR6784524_metabat_26	f__Lachnospiraceae (UID1255)	90	354	174	14	332	8	0	0	0	95.98	3.35	0.00
SRR6784524_metabat_30	o__Selenomonadales (UID1024)	64	334	167	3	325	6	0	0	0	99.58	2.69	16.67
SRR6784524_metabat_31	o__Clostridiales (UID1226)	155	278	158	8	268	2	0	0	0	97.35	0.65	50.00
SRR6784524_metabat_32	o__Clostridiales (UID1212)	172	261	147	19	239	3	0	0	0	94.56	2.04	33.33
SRR6784524_metabat_35_sub	o__Clostridiales (UID1212)	172	263	149	59	203	1	0	0	0	74.27	0.67	0.00
SRR6784524_metabat_38	k__Bacteria (UID2372)	131	177	106	21	154	1	1	0	0	88.46	2.83	0.00
SRR6784524_metabat_41_sub	o__Clostridiales (UID1212)	172	257	149	71	138	44	4	0	0	70.53	22.98	7.14
SRR6784524_metabat_45	f__Lachnospiraceae (UID1256)	33	333	171	135	197	1	0	0	0	57.61	0.29	0.00
SRR6784525_maxbin_02	o__Selenomonadales (UID1024)	64	334	167	4	330	0	0	0	0	99.10	0.00	0.00
SRR6784525_maxbin_05	p__Proteobacteria (UID3887)	1487	255	158	0	249	6	0	0	0	100.00	2.64	0.00
SRR6784525_maxbin_06_sub	c__Deltaproteobacteria (UID3218)	61	284	169	98	170	16	0	0	0	63.80	5.34	0.00
SRR6784525_maxbin_07	o__Bacteroidales (UID2657)	160	491	268	176	315	0	0	0	0	55.60	0.00	0.00
SRR6784525_maxbin_09	f__Lachnospiraceae (UID1256)	33	333	171	39	294	0	0	0	0	88.99	0.00	0.00
SRR6784525_maxbin_15	p__Firmicutes (UID1022)	100	295	158	95	198	2	0	0	0	66.46	0.95	0.00
SRR6784525_maxbin_17	o__Clostridiales (UID1212)	172	261	147	0	261	0	0	0	0	100.00	0.00	0.00
SRR6784525_maxbin_18	f__Lachnospiraceae (UID1286)	57	420	207	3	416	1	0	0	0	99.03	0.48	0.00
SRR6784525_maxbin_19	p__Bacteroidetes (UID2605)	350	314	208	14	289	11	0	0	0	95.67	3.40	54.55
SRR6784525_maxbin_20	o__Bacteroidales (UID2657)	160	492	269	89	402	1	0	0	0	82.23	0.12	0.00
SRR6784525_metabat_05	o__Bacteroidales (UID2621)	198	427	260	50	376	1	0	0	0	89.87	0.08	100.00
SRR6784525_metabat_09	o__Clostridiales (UID1212)	172	263	149	7	255	1	0	0	0	95.97	0.67	0.00
SRR6784525_metabat_11	o__Bacteroidales (UID2621)	198	427	260	22	404	1	0	0	0	94.33	0.38	0.00
SRR6784525_metabat_21	o__Clostridiales (UID1212)	172	263	149	8	251	4	0	0	0	95.08	1.68	0.00
SRR6784525_metabat_25	o__Bacteroidales (UID2657)	160	490	267	38	449	3	0	0	0	97.36	0.69	0.00
SRR6784525_metabat_26	o__Bacteroidales (UID2654)	163	485	265	196	289	0	0	0	0	58.65	0.00	0.00
SRR6784525_metabat_29	f__Lachnospiraceae (UID1286)	57	420	207	31	382	7	0	0	0	95.98	2.24	0.00
SRR6784525_metabat_34_sub	p__Bacteroidetes (UID2605)	350	314	208	49	257	8	0	0	0	88.79	2.02	75.00
SRR6784526_maxbin_04	k__Bacteria (UID2982)	88	229	147	3	226	0	0	0	0	97.96	0.00	0.00
SRR6784526_maxbin_05	o__Clostridiales (UID1120)	304	250	143	1	246	3	0	0	0	99.30	1.17	0.00
SRR6784526_maxbin_06_sub	o__Clostridiales (UID1120)	304	250	143	94	139	17	0	0	0	61.25	9.32	0.00
SRR6784526_maxbin_07	o__Clostridiales (UID1212)	172	263	149	8	255	0	0	0	0	94.63	0.00	0.00
SRR6784526_maxbin_10	k__Bacteria (UID203)	5449	104	58	7	54	31	5	6	1	93.65	50.31	16.49
SRR6784526_maxbin_15	o__Clostridiales (UID1212)	172	263	149	79	183	1	0	0	0	76.12	0.67	0.00
SRR6784526_maxbin_18	o__Selenomonadales (UID1024)	64	334	167	1	329	4	0	0	0	99.98	1.50	0.00
SRR6784526_maxbin_19	p__Bacteroidetes (UID2605)	350	314	208	8	305	1	0	0	0	96.88	0.48	0.00
SRR6784526_maxbin_22	o__Bacteroidales (UID2621)	198	427	260	5	410	12	0	0	0	98.33	2.78	50.00
SRR6784526_maxbin_25	o__Clostridiales (UID1212)	172	263	149	0	259	4	0	0	0	100.00	2.35	0.00
SRR6784526_maxbin_27_sub	o__Clostridiales (UID1226)	155	278	158	6	271	1	0	0	0	97.05	0.63	0.00
SRR6784526_maxbin_28	o__Clostridiales (UID1212)	172	263	149	4	253	6	0	0	0	97.99	1.69	0.00
SRR6784526_maxbin_29	o__Clostridiales (UID1212)	172	263	149	4	259	0	0	0	0	97.99	0.00	0.00
SRR6784526_maxbin_33_sub	k__Bacteria (UID2372)	131	177	106	87	75	14	1	0	0	39.74	5.63	0.00
SRR6784526_maxbin_35	o__Clostridiales (UID1212)	172	263	149	2	256	5	0	0	0	98.66	2.01	0.00
SRR6784526_maxbin_36	o__Clostridiales (UID1212)	172	263	149	6	257	0	0	0	0	97.27	0.00	0.00
SRR6784526_maxbin_40	o__Clostridiales (UID1212)	172	263	149	3	258	2	0	0	0	98.99	1.34	100.00
SRR6784526_metabat_03	p__Bacteroidetes (UID2605)	350	314	208	24	288	2	0	0	0	92.45	0.96	0.00
SRR6784526_metabat_08	o__Bacteroidales (UID2657)	160	492	269	38	452	2	0	0	0	97.26	0.56	100.00
SRR6784526_metabat_11	o__Clostridiales (UID1212)	172	263	149	10	251	2	0	0	0	93.94	1.34	0.00
SRR6784526_metabat_14	p__Bacteroidetes (UID2605)	350	314	208	29	280	5	0	0	0	95.67	1.92	60.00
SRR6784526_metabat_15	o__Clostridiales (UID1212)	172	263	149	3	260	0	0	0	0	98.43	0.00	0.00
SRR6784526_metabat_20	o__Clostridiales (UID1212)	172	263	149	16	246	1	0	0	0	93.27	0.67	0.00
SRR6784526_metabat_23	o__Clostridiales (UID1212)	172	263	149	26	236	1	0	0	0	85.91	0.34	100.00
SRR6784526_metabat_32	o__Clostridiales (UID1212)	172	263	149	23	239	1	0	0	0	86.58	0.67	0.00
SRR6784526_metabat_33	o__Clostridiales (UID1212)	172	263	149	9	253	1	0	0	0	97.41	0.67	0.00
SRR6784526_metabat_36	o__Clostridiales (UID1212)	172	263	149	24	237	2	0	0	0	87.30	1.34	0.00
SRR6784526_metabat_40_sub	f__Lachnospiraceae (UID1286)	57	420	207	53	332	33	2	0	0	90.90	10.75	2.56
SRR6784526_metabat_48_sub	o__Clostridiales (UID1212)	172	263	149	58	199	6	0	0	0	71.75	2.57	33.33
SRR6784526_metabat_50	c__Clostridia (UID1118)	387	223	124	19	203	1	0	0	0	92.13	0.40	0.00
SRR6784526_metabat_63	o__Clostridiales (UID1212)	172	263	149	130	130	3	0	0	0	40.77	0.06	0.00
SRR6784527_maxbin_02	o__Bacteroidales (UID2657)	160	492	269	252	240	0	0	0	0	40.46	0.00	0.00
SRR6784527_maxbin_05	o__Selenomonadales (UID1024)	64	334	167	0	330	4	0	0	0	100.00	1.50	0.00
SRR6784527_maxbin_11	o__Bacteroidales (UID2654)	163	486	266	13	456	17	0	0	0	98.65	0.37	76.47
SRR6784527_metabat_01_sub	o__Bacteroidales (UID2657)	160	492	269	5	242	244	1	0	0	99.22	59.11	69.64
SRR6784527_metabat_02	p__Bacteroidetes (UID2605)	350	314	208	7	305	2	0	0	0	96.63	0.96	0.00
SRR6784527_metabat_03	o__Clostridiales (UID1212)	172	263	149	8	255	0	0	0	0	96.64	0.00	0.00
SRR6784527_metabat_05_sub	g__Bacteroides (UID2691)	33	839	309	44	787	8	0	0	0	96.80	0.49	12.50
SRR6784527_metabat_07	k__Bacteria (UID2982)	88	229	147	4	225	0	0	0	0	97.28	0.00	0.00
SRR6784527_metabat_12	o__Clostridiales (UID1212)	172	261	147	13	248	0	0	0	0	94.93	0.00	0.00
SRR6784528_maxbin_01	p__Bacteroidetes (UID2605)	350	314	208	15	298	1	0	0	0	93.97	0.24	0.00
SRR6784528_maxbin_03	f__Enterobacteriaceae (UID5162)	88	1207	328	42	1147	17	1	0	0	96.47	1.17	5.00
SRR6784528_maxbin_09	o__Clostridiales (UID1212)	172	261	147	0	261	0	0	0	0	100.00	0.00	0.00
SRR6784528_maxbin_11	o__Bacteroidales (UID2657)	160	492	269	35	449	7	1	0	0	97.57	1.89	20.00
SRR6784528_maxbin_14	g__Bacteroides (UID2691)	33	839	309	39	784	16	0	0	0	94.24	2.46	43.75
SRR6784528_metabat_06	p__Firmicutes (UID1022)	100	295	158	156	139	0	0	0	0	38.61	0.00	0.00
SRR6784528_metabat_10	o__Clostridiales (UID1212)	172	263	149	55	208	0	0	0	0	70.30	0.00	0.00
SRR6784528_metabat_12	o__Clostridiales (UID1212)	172	263	149	10	252	1	0	0	0	94.63	0.02	0.00
SRR6784528_metabat_13	o__Bacteroidales (UID2621)	198	427	260	4	423	0	0	0	0	98.65	0.00	0.00
SRR6784528_metabat_14	o__Selenomonadales (UID1024)	64	334	167	0	334	0	0	0	0	100.00	0.00	0.00
SRR6784528_metabat_18	o__Clostridiales (UID1212)	172	263	149	2	261	0	0	0	0	99.16	0.00	0.00
SRR6784528_metabat_24_sub	k__Bacteria (UID2569)	434	278	186	55	222	1	0	0	0	78.76	0.54	0.00
SRR6784529_maxbin_01	f__Lachnospiraceae (UID1286)	57	420	207	12	407	1	0	0	0	94.85	0.24	100.00
SRR6784529_maxbin_06	p__Bacteroidetes (UID2605)	350	314	208	3	302	9	0	0	0	99.12	3.55	77.78
SRR6784529_maxbin_11	o__Clostridiales (UID1212)	172	260	146	3	257	0	0	0	0	98.63	0.00	0.00
SRR6784529_maxbin_18	o__Bacteroidales (UID2657)	160	492	269	29	446	17	0	0	0	98.94	1.69	64.71
SRR6784529_maxbin_21	c__Clostridia (UID1118)	387	223	124	12	211	0	0	0	0	94.49	0.00	0.00
SRR6784529_maxbin_26	o__Clostridiales (UID1212)	172	263	149	7	256	0	0	0	0	96.60	0.00	0.00
SRR6784529_maxbin_29	o__Clostridiales (UID1212)	172	263	149	15	246	2	0	0	0	92.05	0.67	0.00
SRR6784529_metabat_01	k__Bacteria (UID2982)	88	229	147	6	223	0	0	0	0	96.46	0.00	0.00
SRR6784529_metabat_09	o__Clostridiales (UID1212)	172	263	149	1	260	2	0	0	0	99.33	1.01	0.00
SRR6784529_metabat_10	o__Clostridiales (UID1212)	172	263	149	1	262	0	0	0	0	99.33	0.00	0.00
SRR6784529_metabat_11	o__Clostridiales (UID1212)	172	263	149	7	255	1	0	0	0	95.30	0.67	0.00
SRR6784529_metabat_12	o__Bacteroidales (UID2654)	163	486	266	221	260	5	0	0	0	43.36	0.75	0.00
SRR6784529_metabat_19	o__Clostridiales (UID1212)	172	263	149	21	240	2	0	0	0	88.96	1.34	0.00
SRR6784529_metabat_20	o__Bacteroidales (UID2617)	213	406	265	18	384	4	0	0	0	94.51	1.13	0.00
SRR6784529_metabat_21	o__Bacteroidales (UID2621)	198	427	260	50	372	5	0	0	0	93.57	0.96	20.00
SRR6784530_maxbin_08	g__Bacteroides (UID2691)	33	839	309	5	827	6	1	0	0	99.22	1.05	11.11
SRR6784530_maxbin_09	o__Clostridiales (UID1212)	172	263	149	164	83	16	0	0	0	28.73	3.68	6.25
SRR6784530_maxbin_18	o__Clostridiales (UID1212)	172	263	149	1	255	7	0	0	0	99.33	3.29	71.43
SRR6784530_maxbin_19	o__Bacteroidales (UID2617)	213	406	265	4	402	0	0	0	0	98.49	0.00	0.00
SRR6784530_maxbin_24	o__Clostridiales (UID1212)	172	263	149	94	160	8	1	0	0	61.27	5.20	0.00
SRR6784530_maxbin_27	k__Bacteria (UID2569)	434	278	186	44	229	5	0	0	0	83.58	2.42	0.00
SRR6784530_metabat_02	k__Bacteria (UID2982)	88	229	147	3	226	0	0	0	0	97.96	0.00	0.00
SRR6784530_metabat_03	o__Clostridiales (UID1212)	172	263	149	3	257	3	0	0	0	98.32	0.71	66.67
SRR6784530_metabat_04_sub	o__Bacteroidales (UID2657)	160	490	268	47	432	8	3	0	0	96.53	3.42	29.41
SRR6784530_metabat_06	p__Bacteroidetes (UID2605)	350	314	208	53	241	20	0	0	0	92.58	7.93	20.00
SRR6784530_metabat_07	p__Bacteroidetes (UID2605)	350	314	208	9	303	2	0	0	0	95.67	0.96	0.00
SRR6784530_metabat_08	o__Clostridiales (UID1212)	172	263	149	13	247	3	0	0	0	93.29	1.51	33.33
SRR6784530_metabat_12	p__Proteobacteria (UID3887)	1487	256	160	4	250	2	0	0	0	98.60	0.75	0.00
SRR6784530_metabat_13	p__Bacteroidetes (UID2605)	350	314	208	27	278	9	0	0	0	92.09	2.23	33.33
SRR6784530_metabat_14_sub	o__Bacteroidales (UID2654)	163	486	266	10	475	1	0	0	0	96.95	0.19	0.00
